id,name_pair,size_weight,size_sd,size_mean,distance_weight,distance_sd,distance_mean,overlap_weight,overlap_sd,overlap_mean,maps_to
integer,string,float,float,float,float,float,float,float,float,float,string
1,Sociable/Adventurous,0.555,1.261622372,2.189873418,0,1.2,2.2,0,16.7,31.7,extraversion
2,Self-Disciplined/Persistent,0.1771,0.986438389,2.772151899,0,1.2,1.2,0,20,35.9,conscientiousness
3,Anxious/Dramatic,0.4907,1.344444132,2.012658228,0,1.3,2.6,0,13.4,30.1,neuroticism
4,Curious/Cultured,0.3998,1.059416287,2.924050633,0,1.4,2,0,14.3,29.7,openness
5,Cooperative/Friendly,0.2318,1.074021221,3.113924051,0,1.1,1.4,0,16.6,33.5,agreeableness
6,Self-Reflective/Reserved,-0.358,1.148782571,2.746835443,0,1.2,1.6,0,17.5,31.2,extraversion
7,Disorganized/Unconventional,-0.4935,1.355982573,1.734177215,0,1.2,2.8,0,12.1,29.2,conscientiousness
8,Calm/Consistent,-0.228,1.114217232,2.607594937,0,1.3,1.7,0,18.5,35.4,neuroticism
9,Traditional/Straightforward,-0.1656,1.185764311,2.46835443,0,1.4,2.3,0,16.7,33.2,openness
10,Judgmental/Aloof,-0.4127,1.143259886,2.025316456,0,1.3,1.5,0,18.4,32.9,agreeableness
